Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-13T10:58:10.20Z,12497,6327,1.33669996261597,0.5454999804496771,0.7178000211715699,0.24850000441074396,0.307799994945526,1.3377000093460099,-0.220100000500679,-0.046399999409913996,-0.5242000222206121,0.6534000039100649,-1.06099998950958,-0.131999999284744,0.9169999957084659,-0.43639999628067,-0.026200000196695,0.570100009441376,-0.075599998235703,0.7228000164031979
N,N,2016-02-13T11:10:10.20Z,12497,6327,1.29320001602173,0.586199998855591,0.7286000251770021,0.24560000002384197,0.23950000107288397,1.2977000474929798,-0.20270000398159002,-0.041600000113249005,-0.47929999232292203,0.652899980545044,-1.08850002288818,-0.097499996423721,0.91430002450943,-0.45260000228881797,-0.023000000044704,0.5651000142097471,-0.07530000060796699,0.710099995136261
N,N,2016-02-13T11:22:10.20Z,12497,6327,1.2793999910354599,0.619700014591217,0.733699977397919,0.25690001249313393,0.297800004482269,1.29030001163483,-0.22030000388622303,-0.039299998432397995,-0.518199980258942,0.650200009346008,-1.1032999753952,-0.12189999967813499,0.9239000082015991,-0.462999999523163,0.10700000077486001,0.574299991130829,-0.08810000121593499,0.727699995040894
N,N,2016-02-13T11:34:10.20Z,12497,6327,1.2525999546051,0.496800005435944,0.7490000128746029,0.26840001344680803,0.32919999957084695,1.2632999420166,-0.206900000572205,-0.038400001823902,-0.490399986505508,0.640100002288818,-0.9861999750137329,-0.11559999734163301,0.924600005149841,-0.416900008916855,-0.131899997591972,0.584200024604797,-0.10869999974966099,0.704500019550324
N,N,2016-02-13T11:46:10.20Z,12497,6327,1.23759996891022,0.4300999939441679,0.768400013446808,0.281399995088577,0.31540000438690197,1.24010002613068,-0.223399996757507,-0.036299999803305,-0.520699977874756,0.634299993515015,-0.91619998216629,-0.125,0.924399971961975,-0.393599987030029,-0.18899999558925604,0.5849000215530401,-0.12870000302791598,0.694000005722046
N,N,2016-02-13T11:58:10.20Z,12497,6327,1.22370004653931,0.386599987745285,0.765100002288818,0.297699987888336,0.273200005292892,1.22800004482269,-0.238800004124641,-0.032000001519919004,-0.534500002861023,0.6304000020027161,-0.869199991226196,-0.13740000128746002,0.9390000104904179,-0.377000004053116,-0.375099986791611,0.578999996185303,-0.140499994158745,0.704500019550324
N,N,2016-02-13T12:10:10.20Z,12497,6327,1.20360004901886,0.612299978733063,0.7631999850273129,0.30059999227523804,0.42550000548362704,1.20490002632141,-0.235499992966652,-0.035000000149012,-0.545400023460388,0.624899983406067,-1.0413999557495102,-0.141100004315376,0.935599982738495,-0.45359998941421503,0.132499992847443,0.578999996185303,-0.153699994087219,0.6890000104904179
N,N,2016-02-13T12:22:10.20Z,12497,6327,1.2158000469207801,0.634299993515015,0.776300013065338,0.306699991226196,0.518899977207184,1.21140003204346,-0.262699991464615,-0.034699998795985995,-0.591600000858307,0.626500010490418,-1.05729997158051,-0.163699999451637,0.96560001373291,-0.45950001478195207,0.28510001301765403,0.580399990081787,-0.15489999949932098,0.7347000241279599
N,N,2016-02-13T12:34:10.20Z,12497,6327,1.23269999027252,0.6722000241279599,0.780600011348724,0.30910000205040006,0.29829999804496804,1.23189997673035,-0.245299994945526,-0.025900000706315,-0.558300018310547,0.625599980354309,-1.08410000801086,-0.156700000166893,0.968999981880188,-0.47150000929832503,0.233799993991852,0.5781999826431271,-0.142700001597404,0.753700017929077
N,N,2016-02-13T12:46:10.20Z,12497,6327,1.2179000377655,0.6369000077247621,0.7912999987602231,0.30910000205040006,0.35530000925064104,1.22189998626709,-0.25299999117851296,-0.025699999183416,-0.55620002746582,0.6237999796867371,-1.05369997024536,-0.156800001859665,0.9757000207901,-0.46059998869895896,0.188800007104874,0.578100025653839,-0.14599999785423298,0.7200000286102299
N,N,2016-02-13T12:58:10.20Z,12497,6327,1.21399998664856,0.652300000190735,0.8065999746322629,0.32670000195503196,0.494899988174439,1.2117999792099,-0.28119999170303306,-0.026699999347329,-0.591099977493286,0.6182000041008001,-1.0514999628067,-0.181400001049042,1.00849997997284,-0.46110001206397994,0.214399993419647,0.5727000236511229,-0.166199997067452,0.716400027275085
N,N,2016-02-13T13:10:10.20Z,12497,6327,1.19749999046326,0.6549000144004821,0.7968000173568729,0.32580000162124606,0.578599989414215,1.18920004367828,-0.287999987602234,-0.031500000506639994,-0.604300022125244,0.6195999979972839,-1.05550003051758,-0.19629999995231603,0.9832999706268309,-0.463299989700317,0.32210001349449197,0.5734999775886539,-0.172099992632866,0.759299993515015
N,N,2016-02-13T13:22:10.20Z,12497,6327,1.1765999794006299,0.50900000333786,0.809899985790253,0.341399997472763,0.33820000290870694,1.17709994316101,-0.280000001192093,-0.027699999511242003,-0.6126000285148621,0.6147999763488771,-0.931500017642975,-0.19339999556541398,1.0127999782562298,-0.41060000658035295,-0.050799999386072,0.5716999769210821,-0.182300001382828,0.7705000042915341
N,N,2016-02-13T13:34:10.20Z,12497,6327,1.16349995136261,0.611999988555908,0.8130999803543091,0.338299989700317,0.45739999413490295,1.16139996051788,-0.269899994134903,-0.022500000894069998,-0.602500021457672,0.612399995326996,-1.00969994068146,-0.18379999697208396,1.02390003204346,-0.44629999995231606,0.043800000101328,0.5828999876976011,-0.173299998044968,0.781799972057343
N,N,2016-02-13T13:46:10.20Z,12497,6327,1.1828000545501698,0.604700028896332,0.8228999972343449,0.346300005912781,0.33880001306533797,1.18509995937347,-0.294299989938736,-0.022199999541044,-0.6262000203132629,0.6130999922752379,-1.00020003318787,-0.197799995541573,1.04499995708466,-0.44060000777244607,0.175500005483627,0.588599979877472,-0.17800000309944197,0.754400014877319
N,N,2016-02-13T13:58:10.10Z,12497,6327,1.14160001277924,0.6651999950408941,0.8428000211715699,0.352600008249283,0.193599998950958,1.14359998703003,-0.28090000152587896,-0.017300000414252,-0.61379998922348,0.6133999824523929,-1.03690004348755,-0.18260000646114397,1.04229998588562,-0.459600001573563,0.186599999666214,0.598900020122528,-0.181199997663498,0.772599995136261
N,N,2016-02-13T14:10:10.10Z,12497,6327,1.16410005092621,0.57370001077652,0.8345999717712399,0.34970000386238104,0.45339998602867104,1.17139995098114,-0.29019999504089394,-0.01799999922514,-0.620199978351593,0.614099979400635,-0.977999985218048,-0.193499997258186,1.04379999637604,-0.42739999294281,0.17880000174045604,0.60180002450943,-0.16879999637603801,0.76419997215271
N,N,2016-02-13T14:22:10.10Z,12497,6327,1.17760002613068,0.580399990081787,0.84799998998642,0.35659998655319197,0.456699997186661,1.1842999458313,-0.304399996995926,-0.015499999746680001,-0.634899973869324,0.6147999763488771,-0.9824000000953671,-0.20839999616146102,1.07369995117188,-0.428299993276596,0.121799997985363,0.60699999332428,-0.165600001811981,0.7656000256538391
N,N,2016-02-13T14:34:10.10Z,12497,6327,1.16540002822876,0.5644999742507929,0.8561000227928158,0.35530000925064104,0.211099997162819,1.1768000125884999,-0.293099999427795,-0.012000000104308,-0.607900023460388,0.614199995994568,-0.9700000286102299,-0.194900006055832,1.07710003852844,-0.423500001430512,0.040100000798702004,0.60809999704361,-0.15979999303817802,0.772599995136261
N,N,2016-02-13T14:46:10.10Z,12497,6327,1.1921000480651898,0.624899983406067,0.871100008487701,0.35609999299049394,0.16210000216960901,1.19280004501343,-0.283399999141693,-0.008200000040233,-0.604399979114533,0.6191999912261961,-1.02090001106262,-0.19589999318122897,1.1007000207901,-0.441799998283386,0.079199999570847,0.613699972629547,-0.14599999785423298,0.767000019550324
N,N,2016-02-13T14:58:10.10Z,12497,6327,1.22850000858307,0.621500015258789,0.8828999996185299,0.36390000581741294,0.021600000560284,1.2295999526977501,-0.286199986934662,-0.00899999961257,-0.6348000168800351,0.6247000098228449,-1.01909995079041,-0.205200001597404,1.13919997215271,-0.435499995946884,0.18600000441074396,0.606000006198883,-0.14640000462532002,0.7803999781608578
N,N,2016-02-13T15:10:10.10Z,12497,6327,1.2269999980926498,0.54119998216629,0.8841000199317929,0.35760000348091103,0.16200000047683702,1.24489998817444,-0.283399999141693,-0.004300000146031,-0.619000017642975,0.6276999711990351,-0.964900016784668,-0.18979999423026997,1.13929998874664,-0.40869998931884793,0.129099994897842,0.607699990272522,-0.12800000607967402,0.772599995136261
N,N,2016-02-13T15:22:10.10Z,12497,6327,1.2684999704361,0.6347000002861021,0.86870002746582,0.35280001163482705,0.10580000281333901,1.2962000370025601,-0.29960000514984103,-0.0007999999797899999,-0.634500026702881,0.635299980640411,-1.0556000471115101,-0.199599996209145,1.1680999994278,-0.43520000576973,0.298900008201599,0.6075000166893011,-0.095899999141693,0.78600001335144
N,N,2016-02-13T19:34:10.00Z,12497,6327,0.9875000119209291,0.11439999938011199,1.0003000497818,0.530900001525879,0.205200001597404,1.0156999826431299,-0.32150000333786,0.033500000834465,-0.6434999704360961,0.57829999923706,-0.5692999958991999,-0.289799988269806,1.28439998626709,-0.24719999730586997,-0.15180000662803697,0.561100006103516,-0.221300005912781,0.809899985790253
N,N,2016-02-13T19:46:10.10Z,12497,6327,1.02160000801086,0.30189999938011197,0.9639000296592709,0.512600004673004,0.23029999434948,1.0578999519348102,-0.32829999923706,0.041000001132488,-0.6590999960899351,0.587700009346008,-0.71450001001358,-0.296900004148483,1.26499998569489,-0.303299993276596,0.27739998698234597,0.546999990940094,-0.17569999396801003,0.790199995040894
N,N,2016-02-13T19:58:10.10Z,12497,6327,1.0319999456405602,0.33959999680519104,0.9832000136375431,0.501399993896484,0.196600005030632,1.08000004291534,-0.303700000047684,0.0489999987185,-0.636300027370453,0.5938000082969671,-0.749800026416779,-0.27709999680519104,1.2882000207901,-0.31470000743865995,0.21469999849796303,0.5479000210762021,-0.14589999616146102,0.80349999666214
N,N,2016-02-13T20:10:10.10Z,12497,6327,1.08249998092651,0.088600002229214,0.9700999855995179,0.48669999837875394,-0.14970000088214902,1.1119999885559098,-0.307700008153915,0.047499999403953996,-0.646700024604797,0.6057999730110171,-0.585200011730194,-0.270000010728836,1.30200004577637,-0.239399999380112,-0.11200000345706901,0.5490000247955321,-0.11590000241994901,0.7888000011444091
N,N,2016-02-13T20:22:10.10Z,12497,6327,1.11899995803833,0.15489999949932098,0.944199979305267,0.465200006961823,0.046399999409913996,1.1590000391006499,-0.293900012969971,0.038899999111891,-0.631099998950958,0.613200008869171,-0.649900019168854,-0.256500005722046,1.2985999584198,-0.259499996900558,-0.061900001019239995,0.541400015354157,-0.0929000005126,0.7979000210762021
N,N,2016-02-13T20:34:10.10Z,12497,6327,1.14409995079041,0.140400007367134,0.987399995326996,0.463899999856949,0.149499997496605,1.1936000585556001,-0.292499989271164,0.04809999838471401,-0.645099997520447,0.622300028800964,-0.6434999704360961,-0.25459998846054105,1.33640003204346,-0.254799991846085,-0.061000000685454005,0.535000026226044,-0.06660000234842299,0.8048999905586239
N,N,2016-02-13T20:46:10.10Z,12497,6327,1.17400002479553,0.29899999499321,1.0075000524520898,0.460799992084503,-0.018699999898672,1.2404999732971203,-0.286199986934662,0.047699999064207,-0.6333000063896179,0.6276000142097471,-0.7731000185012821,-0.25159999728202803,1.3722000122070301,-0.29949998855590804,0.198599994182587,0.5389999747276311,-0.04670000076294,0.7993000149726871
N,N,2016-02-13T20:58:10.10Z,12497,6327,1.16750001907349,0.48260000348091103,0.987800002098084,0.44990000128746005,-0.06729999929666501,1.23969995975494,-0.267100006341934,0.055900000035763,-0.609600007534027,0.6269999742507929,-0.919399976730347,-0.24680000543594396,1.34660005569458,-0.35469999909400896,0.597100019454956,0.5390999913215639,-0.02140000090003,0.8148000240325931
N,N,2016-02-13T21:10:10.10Z,12497,6327,1.15400004386902,0.22630000114440899,0.972699999809265,0.446599990129471,-0.29359999299049394,1.2322000265121498,-0.28099998831749,0.045299999415875,-0.626299977302551,0.627900004386902,-0.729600012302399,-0.26120001077652,1.35730004310608,-0.278299987316132,0.10379999876022301,0.5210999846458441,-0.026000000536442004,0.8252999782562259
N,N,2016-02-13T21:22:10.10Z,12497,6327,1.1326999664306598,0.27020001411438,0.9987000226974491,0.452199995517731,0.077600002288818,1.2276999950408898,-0.281399995088577,0.046000000089407,-0.6304000020027161,0.6187999844551079,-0.756200015544891,-0.25780001282692,1.38530004024506,-0.29060000181198103,0.281800001859665,0.5191000103950499,-0.039700001478194996,0.815500020980835
N,N,2016-02-13T21:34:10.10Z,12497,6327,1.1079000234603897,0.44310000538826005,1.01320004463196,0.455199986696243,0.23080000281333898,1.2045999765396103,-0.291299998760223,0.04230000078678099,-0.65039998292923,0.610899984836578,-0.881200015544891,-0.27779999375343295,1.39100003242493,-0.342400014400482,0.6126999855041501,0.504700005054474,-0.059000000357628,0.7979000210762021
N,N,2016-02-13T21:46:10.10Z,12497,6327,1.0341000556945799,0.11879999935627,0.9769999980926509,0.47200000286102295,0.017000000923871997,1.11650002002716,-0.31360000371933,0.033700000494718996,-0.6671000123023989,0.601499974727631,-0.626800000667572,-0.31709998846054105,1.38209998607636,-0.245000004768372,-0.050299998372793,0.51010000705719,-0.0929000005126,0.801400005817413
N,N,2016-02-13T21:58:10.10Z,12497,6327,0.981199979782104,0.23100000619888297,1.02260005474091,0.47679999470710704,0.155200004577637,1.0707000494003298,-0.27970001101493797,0.0489999987185,-0.6126000285148621,0.5936999917030329,-0.695900022983551,-0.28589999675750705,1.3661999702453602,-0.279199987649918,0.11360000073909801,0.499900013208389,-0.097900003194809,0.786700010299683
N,N,2016-02-13T22:10:10.10Z,12497,6327,0.887199997901917,0.053300000727177,1.02090001106262,0.501800000667572,0.24459999799728402,0.9843999743461609,-0.2887000143527981,0.052099999040365,-0.617900013923645,0.57669997215271,-0.549300014972687,-0.28560000658035306,1.3618999719619798,-0.226099997758865,-0.047600001096726,0.4925999939441679,-0.135399997234344,0.783200025558472
N,N,2016-02-13T22:22:10.10Z,12497,6327,0.834200024604797,-0.110699996352196,1.03639996051788,0.5241000056266779,0.076499998569489,0.913299977779388,-0.322499990463257,0.049800001084805,-0.65039998292923,0.564999997615814,-0.42399999499321,-0.317200005054474,1.37360000610352,-0.17769999802112602,-0.450700014829636,0.48050001263618497,-0.16879999637603801,0.7825000286102299
N,N,2016-02-13T22:34:10.10Z,12497,6327,0.792599976062775,-0.112800002098084,1.0374000072479201,0.538500010967255,0.287600010633469,0.8687999844551079,-0.307099997997284,0.057300001382827995,-0.623199999332428,0.5570999979972839,-0.41299998760223405,-0.30050000548362704,1.33309996128082,-0.17679999768734,-0.132200002670288,0.47380000352859497,-0.189600005745888,0.755800008773804
N,N,2016-02-13T22:46:10.10Z,12497,6327,0.779600024223328,0.051100000739098,1.0389000177383398,0.5480999946594239,0.5167000293731691,0.84799998998642,-0.304500013589859,0.057000000029802,-0.6101999878883361,0.551900029182434,-0.5167000293731691,-0.29640001058578497,1.32439994812012,-0.22519999742507898,-0.07800000160932499,0.467700004577637,-0.20929999649524697,0.7789999842643741
N,N,2016-02-13T22:58:10.10Z,12497,6327,0.7067999839782719,-0.20190000534057603,1.03289997577667,0.550800025463104,0.25690001249313393,0.777300000190735,-0.318199992179871,0.05849999934434901,-0.6270999908447271,0.547299981117249,-0.34479999542236306,-0.29580000042915305,1.32050001621246,-0.15180000662803697,-0.40329998731613204,0.45370000600814797,-0.219099998474121,0.7894999980926509
N,N,2016-02-13T23:10:10.10Z,12497,6327,0.714100003242493,0.06889999657869299,1.0381000041961699,0.5633000135421751,0.374099999666214,0.778900027275085,-0.31600001454353305,0.070200003683567,-0.6186000108718871,0.541599988937378,-0.5148000121116639,-0.289099991321564,1.32000005245209,-0.230700001120567,0.18359999358654,0.461699992418289,-0.224900007247925,0.76910001039505
N,N,2016-02-13T23:22:10.10Z,12497,6327,0.689499974250793,-0.019600000232458,1.00730001926422,0.5590999722480771,0.262600004673004,0.745199978351593,-0.32120001316070595,0.06449999660253501,-0.636099994182587,0.5393999814987179,-0.457500010728836,-0.2953999936580661,1.28989994525909,-0.20669999718666102,0.083499997854233,0.45080000162124606,-0.233400002121925,0.7753999829292301
N,N,2016-02-13T23:34:10.10Z,12497,6327,0.691100001335144,-0.004800000227988,0.9965999722480771,0.551400005817413,0.25799998641014105,0.7426999807357791,-0.335299998521805,0.067900002002716,-0.6473000049591059,0.541999995708466,-0.471399992704392,-0.306699991226196,1.30910003185272,-0.21130000054836298,0.07410000264644599,0.441100001335144,-0.215900003910065,0.767700016498566
N,N,2016-02-13T23:46:10.10Z,12497,6327,0.6899999976158139,0.10189999639987898,0.956099987030029,0.529600024223328,0.5,0.7508999705314641,-0.363099992275238,0.06840000301599501,-0.665899991989136,0.543299973011017,-0.552900016307831,-0.32480001449585,1.2926000356674199,-0.245299994945526,0.335299998521805,0.438899993896484,-0.1858000010252,0.753700017929077
N,N,2016-02-13T23:58:10.20Z,12497,6327,0.697000026702881,0.004499999806285,0.957199990749359,0.532400012016296,0.24410000443458602,0.7577999830245971,-0.369500011205673,0.070600003004074,-0.6640999913215639,0.545700013637543,-0.487399995326996,-0.333600014448166,1.3048000335693402,-0.21629999577999104,0.10390000045299501,0.438899993896484,-0.182799994945526,0.734000027179718
