Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-13T04:22:10.20Z,12497,6327,0.9028999805450441,-0.1300999969244,0.661400020122528,1.1282000541687,-0.7365000247955319,0.606599986553192,-0.15240000188350697,0.144299998879433,-0.21379999816417702,-0.188400000333786,-0.5289999842643739,0.573599994182587,1.20169997215271,1.13639998435974,-1.67990005016327,0.527400016784668,0.6104000210762021,0.331900000572205
N,N,2016-02-13T04:34:10.20Z,12497,6327,1.0271999835968002,-0.12590000033378598,0.666000008583069,1.21780002117157,-0.7835000157356259,0.624400019645691,-0.14650000631809199,0.12890000641346,-0.211999997496605,-0.138099998235703,-0.522599995136261,0.5476999878883361,1.3255000114440902,1.2282999753952,-1.84469997882843,0.515200018882751,0.5990999937057501,0.18260000646114397
N,N,2016-02-13T04:46:10.20Z,12497,6327,0.67110002040863,-0.134499996900559,0.6682999730110171,1.23919999599457,-0.724699974060059,0.629800021648407,-0.153699994087219,0.11580000072717699,-0.218299999833107,-0.121299996972084,-0.532999992370606,0.5325999855995179,1.1715999841690101,1.2655999660491901,-1.74899995326996,0.524600028991699,0.6040999889373779,0.213599994778633
N,N,2016-02-13T04:58:10.20Z,12497,6327,0.990700006484985,-0.11599999666214,0.6798999905586239,1.2960000038147,-0.771799981594086,0.646499991416931,-0.128999993205071,0.107900001108646,-0.204899996519089,-0.063900001347065,-0.512700021266937,0.5490999817848211,1.28830003738403,1.3128000497818,-1.8803999423980702,0.523800015449524,0.6146000027656561,0.309700012207031
N,N,2016-02-13T05:10:10.20Z,12497,6327,0.6105999946594239,-0.117899999022484,0.6980000138282779,1.34630000591278,-0.6539000272750849,0.6575999855995179,-0.11500000208616301,0.10960000008344699,-0.20049999654293102,-0.054299999028444,-0.525200009346008,0.54449999332428,0.9984999895095821,1.35810005664825,-1.6224000453949,0.52810001373291,0.627900004386902,0.165500000119209
N,N,2016-02-13T05:22:10.20Z,12497,6327,1.1253000497818,-0.111800000071526,0.694400012493133,1.35969996452332,-0.7705000042915341,0.6599000096321109,-0.09939999878406501,0.114200003445148,-0.17910000681877103,-0.038899999111891,-0.48260000348091103,0.548500001430512,1.3171999454498302,1.3779000043868999,-1.92820000648499,0.5314000248909,0.627900004386902,0.220200002193451
N,N,2016-02-13T05:34:10.30Z,12497,6327,1.29340004920959,-0.10480000078678099,0.7200000286102299,1.36310005187988,-0.784500002861023,0.6680999994277951,-0.089199997484684,0.122599996626377,-0.16660000383853898,-0.040600001811981,-0.477400004863739,0.579800009727478,1.36549997329712,1.3566000461578402,-1.9515999555587802,0.529100000858307,0.612500011920929,0.13600000739097598
N,N,2016-02-13T05:46:10.30Z,12497,6327,0.933000028133392,-0.11119999736547499,0.701799988746643,1.3539999723434402,-0.7103999853134159,0.66540002822876,-0.055399999022484006,0.127700001001358,-0.159299999475479,-0.06729999929666501,-0.4711000025272371,0.568099975585938,1.17330002784729,1.3537000417709397,-1.75520002841949,0.5389000177383421,0.5956000089645389,0.045699998736382
N,N,2016-02-13T06:22:10.30Z,12497,6327,1.15869998931885,-0.097900003194809,0.727500021457672,1.29639995098114,-0.753199994564056,0.652400016784668,-0.079000003635883,0.173199996352196,-0.18219999969005604,-0.111900001764297,-0.49189999699592607,0.58270001411438,1.3183000087738,1.2745000123977699,-1.7960000038147,0.533800005912781,0.600499987602234,0.349799990653992
N,N,2016-02-13T06:34:10.30Z,12497,6327,1.00390005111694,-0.09319999814033501,0.743099987506866,1.2870999574661297,-0.6912999749183659,0.6442000269889829,-0.095100000500679,0.198699995875359,-0.19629999995231603,-0.14390000700950598,-0.515900015830994,0.60699999332428,1.17089998722076,1.2474000453949,-1.61640000343323,0.537999987602234,0.6026999950408941,0.364600002765656
N,N,2016-02-13T06:46:10.30Z,12497,6327,0.971199989318848,-0.09149999916553501,0.745199978351593,1.24000000953674,-0.6850000023841861,0.634400010108948,-0.110500000417233,0.21160000562667802,-0.20219999551773102,-0.166700005531311,-0.5174999833106989,0.625400006771088,1.1543999910354599,1.19649994373322,-1.57159996032715,0.535300016403198,0.60970002412796,0.271200001239777
N,N,2016-02-13T06:58:10.30Z,12497,6327,0.81989997625351,-0.090499997138977,0.73580002784729,1.17620003223419,-0.6740000247955319,0.618499994277954,-0.12389999628067,0.23000000417232502,-0.210899993777275,-0.19539999961853002,-0.528400003910065,0.60699999332428,1.13329994678497,1.13030004501343,-1.5184999704361,0.546000003814697,0.61599999666214,0.5763999819755551
N,N,2016-02-13T07:10:10.30Z,12497,6327,0.8118000030517579,-0.08739999681711201,0.758099973201752,1.1339000463485702,-0.677999973297119,0.606599986553192,-0.112300001084805,0.250900000333786,-0.206900000572205,-0.226899996399879,-0.525799989700317,0.649600028991699,1.15779995918274,1.1003999710083001,-1.49530005455017,0.5440000295639039,0.642700016498566,0.469900012016296
N,N,2016-02-13T07:22:10.30Z,12497,6327,0.7134000062942509,-0.082299999892712,0.7888000011444091,1.08669996261597,-0.629400014877319,0.59689998626709,-0.10740000009536699,0.27259999513626104,-0.19920000433921803,-0.255299985408783,-0.5030000209808351,0.685599982738495,1.0381000041961699,1.0626000165939302,-1.35899996757507,0.537999987602234,0.658800005912781,0.40070000290870705
N,N,2016-02-13T07:34:10.30Z,12497,6327,0.654799997806549,-0.076300002634525,0.790799975395203,1.10280001163483,-0.617500007152557,0.5960999727249151,-0.11810000240802802,0.288300007581711,-0.197799995541573,-0.26120001077652,-0.505999982357025,0.702899992465973,1.02160000801086,1.08120000362396,-1.3285000324249299,0.5479999780654911,0.663100004196167,0.42739999294281
N,N,2016-02-13T07:46:10.30Z,12497,6327,0.589399993419647,-0.07509999722242401,0.8203999996185299,1.09389996528625,-0.5896000266075129,0.592299997806549,-0.140900000929832,0.307200014591217,-0.209199994802475,-0.27939999103546104,-0.512899994850159,0.746800005435944,0.9577999711036679,1.0712000131607098,-1.25899994373321,0.5525000095367429,0.6553000211715699,0.30750000476837197
N,N,2016-02-13T07:58:10.30Z,12497,6327,0.6801000237464909,-0.067800000309944,0.8335000276565551,1.0871000289916999,-0.598800003528595,0.5910000205039979,-0.13269999623298598,0.31650000810623197,-0.191599994897842,-0.273699998855591,-0.508800029754639,0.7635999917984009,1.00220000743866,1.07570004463196,-1.2849999666214,0.5586000084877011,0.680599987506866,0.605400025844574
N,N,2016-02-13T08:10:10.30Z,12497,6327,0.089599996805191,-0.071000002324581,0.8499000072479251,1.0693000555038499,-0.48989999294281,0.586199998855591,-0.139599993824959,0.320800006389618,-0.19799999892711603,-0.27790001034736606,-0.5058000087738039,0.782299995422363,0.702600002288818,1.0638999938964802,-1.0623999834060698,0.5622000098228449,0.647599995136261,0.476999998092651
N,N,2016-02-13T08:22:10.30Z,12497,6327,0.548900008201599,-0.06379999965429299,0.865499973297119,1.11450004577637,-0.617900013923645,0.5924999713897711,-0.14640000462532002,0.306400001049042,-0.18430000543594396,-0.236800000071526,-0.48309999704361,0.769699990749359,1.07109999656677,1.1284999847412098,-1.36870002746582,0.566299974918366,0.690400004386902,0.573400020599365
N,N,2016-02-13T08:34:10.30Z,12497,6327,0.017000000923871997,-0.07289999723434501,0.8671000003814701,1.1765999794006299,-0.51800000667572,0.603100001811981,-0.18310000002384197,0.289099991321564,-0.213300004601479,-0.202600002288818,-0.518999993801117,0.742999970912933,0.785899996757507,1.2105000019073502,-1.19589996337891,0.5759000182151789,0.6988999843597409,0.567799985408783
N,N,2016-02-13T08:46:10.30Z,12497,6327,0.026100000366569,-0.069300003349781,0.865800023078918,1.19980001449585,-0.522000014781952,0.60699999332428,-0.18610000610351604,0.27639999985694896,-0.22800000011920898,-0.16879999637603801,-0.5374000072479249,0.725600004196167,0.794099986553192,1.2453000545501698,-1.2269999980926498,0.571600019931793,0.7107999920845028,0.521600008010864
N,N,2016-02-13T08:58:10.30Z,12497,6327,0.05579999834299099,-0.06759999692440001,0.875199973583221,1.2246999740600601,-0.5321999788284301,0.61710000038147,-0.185699999332428,0.25729998946189897,-0.217999994754791,-0.128099992871284,-0.52810001373291,0.723399996757507,0.816500008106232,1.27839994430542,-1.27970004081726,0.58050000667572,0.7263000011444091,0.630900025367737
N,N,2016-02-13T09:10:10.30Z,12497,6327,0.033799998462200005,-0.069899998605251,0.8806999921798709,1.2711000442504898,-0.515399992465973,0.628700017929077,-0.214399993419647,0.23729999363422402,-0.255299985408783,-0.083499997854233,-0.564400017261505,0.692799985408783,0.7609000205993649,1.3363000154495202,-1.27660000324249,0.578599989414215,0.717100024223328,0.132499992847443
N,N,2016-02-13T09:22:10.30Z,12497,6327,0.205899998545647,-0.074699997901917,0.868300020694733,1.35230004787445,-0.53600001335144,0.646700024604797,-0.207699999213219,0.21860000491142298,-0.26120001077652,-0.04949999973177901,-0.5734999775886539,0.6740000247955319,0.817900002002716,1.4131000041961699,-1.3666000366210902,0.587300002574921,0.731899976730347,0.31650000810623197
N,N,2016-02-13T09:34:10.30Z,12497,6327,0.16779999434948,-0.06759999692440001,0.876800000667572,1.3690999746322599,-0.508599996566772,0.651899993419647,-0.164700001478195,0.21480000019073497,-0.225500002503395,-0.037900000810623,-0.531599998474121,0.6991999745368961,0.7397999763488771,1.42279994487762,-1.29390001296997,0.5759000182151789,0.7080000042915341,0.2533999979496
N,N,2016-02-13T09:46:10.30Z,12497,6327,0.018100000917912,-0.061200000345707,0.876399993896484,1.38300001621246,-0.48429998755455,0.6593000292778021,-0.142499998211861,0.20990000665187802,-0.210700005292892,-0.020400000736117,-0.504999995231628,0.692799985408783,0.666800022125244,1.42639994621277,-1.2322000265121498,0.579900026321411,0.72350001335144,0.28630000352859497
N,N,2016-02-13T09:58:10.30Z,12497,6327,-0.088899999856949,-0.055599998682737,0.868099987506866,1.4054000377655,-0.493099987506866,0.669099986553192,-0.122400000691414,0.20419999957084697,-0.19429999589920002,-0.0031999999191609997,-0.478500008583069,0.6953999996185299,0.6876999735832211,1.45490002632141,-1.2553999423980702,0.573300004005432,0.7221000194549559,0.14360000193119102
N,N,2016-02-13T10:10:10.30Z,12497,6327,-0.0023000000510360005,-0.055599998682737,0.879199981689453,1.38820004463196,-0.498600006103516,0.666700005531311,-0.11240000277757597,0.212699994444847,-0.19840000569820396,-0.022700000554322995,-0.48489999771118203,0.7009999752044681,0.7091000080108639,1.43610000610352,-1.25859999656677,0.5724999904632571,0.7368000149726871,0.5095999836921691
N,N,2016-02-13T10:22:10.30Z,12497,6327,0.07829999923706099,-0.052499998360872,0.8845999836921691,1.38469994068146,-0.475400000810623,0.6628000140190121,-0.12300000339746499,0.220200002193451,-0.193900004029274,-0.028599999845027996,-0.487899988889694,0.693300008773804,0.6456000208854681,1.4098000526428203,-1.1921999454498302,0.5724999904632571,0.74099999666214,0.296900004148483
N,N,2016-02-13T10:34:10.20Z,12497,6327,-0.105599999427795,-0.051300000399351,0.8988999724388119,1.37279999256134,-0.456099987030029,0.661099970340729,-0.131099998950958,0.224800005555153,-0.209399998188019,-0.035999998450279,-0.508700013160706,0.6876999735832211,0.5938000082969671,1.39610004425049,-1.13929998874664,0.573599994182587,0.7228000164031979,0.28299999237060497
N,N,2016-02-13T10:46:10.20Z,12497,6327,0.13850000500679002,-0.048599999397993,0.886300027370453,1.3537000417709397,-0.49270001053810103,0.657999992370606,-0.11360000073909801,0.23610000312328303,-0.198899999260902,-0.064099997282028,-0.49889999628067,0.7027999758720401,0.699500024318695,1.36580002307892,-1.20389997959137,0.569700002670288,0.7347000241279599,0.378199994564056
N,N,2016-02-13T10:58:10.20Z,12497,6327,-0.026200000196695,-0.046399999409913996,0.9169999957084659,1.33669996261597,-0.43639999628067,0.6534000039100649,-0.131999999284744,0.24850000441074396,-0.220100000500679,-0.075599998235703,-0.5242000222206121,0.7178000211715699,0.5454999804496771,1.3377000093460099,-1.06099998950958,0.570100009441376,0.7228000164031979,0.307799994945526
N,N,2016-02-13T11:10:10.20Z,12497,6327,-0.023000000044704,-0.041600000113249005,0.91430002450943,1.29320001602173,-0.45260000228881797,0.652899980545044,-0.097499996423721,0.24560000002384197,-0.20270000398159002,-0.07530000060796699,-0.47929999232292203,0.7286000251770021,0.586199998855591,1.2977000474929798,-1.08850002288818,0.5651000142097471,0.710099995136261,0.23950000107288397
N,N,2016-02-13T11:22:10.20Z,12497,6327,0.10700000077486001,-0.039299998432397995,0.9239000082015991,1.2793999910354599,-0.462999999523163,0.650200009346008,-0.12189999967813499,0.25690001249313393,-0.22030000388622303,-0.08810000121593499,-0.518199980258942,0.733699977397919,0.619700014591217,1.29030001163483,-1.1032999753952,0.574299991130829,0.727699995040894,0.297800004482269
N,N,2016-02-13T11:34:10.20Z,12497,6327,-0.131899997591972,-0.038400001823902,0.924600005149841,1.2525999546051,-0.416900008916855,0.640100002288818,-0.11559999734163301,0.26840001344680803,-0.206900000572205,-0.10869999974966099,-0.490399986505508,0.7490000128746029,0.496800005435944,1.2632999420166,-0.9861999750137329,0.584200024604797,0.704500019550324,0.32919999957084695
N,N,2016-02-13T11:46:10.20Z,12497,6327,-0.18899999558925604,-0.036299999803305,0.924399971961975,1.23759996891022,-0.393599987030029,0.634299993515015,-0.125,0.281399995088577,-0.223399996757507,-0.12870000302791598,-0.520699977874756,0.768400013446808,0.4300999939441679,1.24010002613068,-0.91619998216629,0.5849000215530401,0.694000005722046,0.31540000438690197
N,N,2016-02-13T11:58:10.20Z,12497,6327,-0.375099986791611,-0.032000001519919004,0.9390000104904179,1.22370004653931,-0.377000004053116,0.6304000020027161,-0.13740000128746002,0.297699987888336,-0.238800004124641,-0.140499994158745,-0.534500002861023,0.765100002288818,0.386599987745285,1.22800004482269,-0.869199991226196,0.578999996185303,0.704500019550324,0.273200005292892
N,N,2016-02-13T12:10:10.20Z,12497,6327,0.132499992847443,-0.035000000149012,0.935599982738495,1.20360004901886,-0.45359998941421503,0.624899983406067,-0.141100004315376,0.30059999227523804,-0.235499992966652,-0.153699994087219,-0.545400023460388,0.7631999850273129,0.612299978733063,1.20490002632141,-1.0413999557495102,0.578999996185303,0.6890000104904179,0.42550000548362704
N,N,2016-02-13T12:22:10.20Z,12497,6327,0.28510001301765403,-0.034699998795985995,0.96560001373291,1.2158000469207801,-0.45950001478195207,0.626500010490418,-0.163699999451637,0.306699991226196,-0.262699991464615,-0.15489999949932098,-0.591600000858307,0.776300013065338,0.634299993515015,1.21140003204346,-1.05729997158051,0.580399990081787,0.7347000241279599,0.518899977207184
N,N,2016-02-13T12:34:10.20Z,12497,6327,0.233799993991852,-0.025900000706315,0.968999981880188,1.23269999027252,-0.47150000929832503,0.625599980354309,-0.156700000166893,0.30910000205040006,-0.245299994945526,-0.142700001597404,-0.558300018310547,0.780600011348724,0.6722000241279599,1.23189997673035,-1.08410000801086,0.5781999826431271,0.753700017929077,0.29829999804496804
N,N,2016-02-13T12:46:10.20Z,12497,6327,0.188800007104874,-0.025699999183416,0.9757000207901,1.2179000377655,-0.46059998869895896,0.6237999796867371,-0.156800001859665,0.30910000205040006,-0.25299999117851296,-0.14599999785423298,-0.55620002746582,0.7912999987602231,0.6369000077247621,1.22189998626709,-1.05369997024536,0.578100025653839,0.7200000286102299,0.35530000925064104
N,N,2016-02-13T12:58:10.20Z,12497,6327,0.214399993419647,-0.026699999347329,1.00849997997284,1.21399998664856,-0.46110001206397994,0.6182000041008001,-0.181400001049042,0.32670000195503196,-0.28119999170303306,-0.166199997067452,-0.591099977493286,0.8065999746322629,0.652300000190735,1.2117999792099,-1.0514999628067,0.5727000236511229,0.716400027275085,0.494899988174439
N,N,2016-02-13T13:10:10.20Z,12497,6327,0.32210001349449197,-0.031500000506639994,0.9832999706268309,1.19749999046326,-0.463299989700317,0.6195999979972839,-0.19629999995231603,0.32580000162124606,-0.287999987602234,-0.172099992632866,-0.604300022125244,0.7968000173568729,0.6549000144004821,1.18920004367828,-1.05550003051758,0.5734999775886539,0.759299993515015,0.578599989414215
N,N,2016-02-13T13:22:10.20Z,12497,6327,-0.050799999386072,-0.027699999511242003,1.0127999782562298,1.1765999794006299,-0.41060000658035295,0.6147999763488771,-0.19339999556541398,0.341399997472763,-0.280000001192093,-0.182300001382828,-0.6126000285148621,0.809899985790253,0.50900000333786,1.17709994316101,-0.931500017642975,0.5716999769210821,0.7705000042915341,0.33820000290870694
N,N,2016-02-13T13:34:10.20Z,12497,6327,0.043800000101328,-0.022500000894069998,1.02390003204346,1.16349995136261,-0.44629999995231606,0.612399995326996,-0.18379999697208396,0.338299989700317,-0.269899994134903,-0.173299998044968,-0.602500021457672,0.8130999803543091,0.611999988555908,1.16139996051788,-1.00969994068146,0.5828999876976011,0.781799972057343,0.45739999413490295
